Reference,Qty,Value,Footprint,MPN,Manufacturer,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
"C1,C2",2,1uF,0603,CL10B105KA8NNNC,Samsung,C29936,,,,,,
"C3,C4,C5,C8,C10,C11,C12,C13,C14,C15,C20,C21,C22,C23",14,100nF,0402,CL05B104KO5NNNC,Samsung,C1525,,,,,,
"C6,C7,C9",3,10uF,0805,CL21A106KAYNNNE,Samsung,C15850,,,,,,
"CF1,CF2,CF3,CF4,CF5,CF6",6,470nF,0603,CL10B474KA8NNNC,Samsung,C1623,,,,,,
D1,1,PESD5V0S1BA,SOD-323,PESD5V0S1BA,Nexperia,C5261083,,,,,,
D2,1,SS34,SMA,SS34,MDD,C8678,,,,,,
J1,1,TO-HUB,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,,,,,
J3,1,12V-2x6 IN,CEC_12V2x6_Horizontal,2191161161,Molex,,,,,,,
J4,1,12V-2x6 OUT pigtail,CEC_12V2x6_Horizontal,2191161161,Molex,,,,,,,
J5,1,USB-C 2.0,USB_C_Receptacle_XKB_U262-16XN-4BVC11,U262-161N-4BVC11,XKB Connectivity,C319148,,,,,,
R1,1,2.2kΩ,0402,0402WGF2201TCE,UNI-ROYAL,C25879,,,,,,
"R2,R6,R20,R21",4,10kΩ,0402,0402WGF1002TCE,UNI-ROYAL,C25744,,,,,,
R5,1,47kΩ,0402,0402WGF4702TCE,UNI-ROYAL,C25792,,,,,,
R7,1,100kΩ,0402,0402WGF1003TCE,UNI-ROYAL,C25741,,,,,,
"R8,R9",2,5.1kΩ,0402,0402WGF5101TCE,UNI-ROYAL,C25905,,,,,,
"R10,R11,R12,R13",4,1kΩ,0402,0402WGF1001TCE,UNI-ROYAL,C11702,,,,,,
"RFH1,RFL1,RFH2,RFL2,RFH3,RFL3,RFH4,RFL4,RFH5,RFL5,RFH6,RFL6",12,10Ω,0402,FRC0402F10R0TS,FOJAN,C2906862,,,,,,
"RS1,RS2,RS3,RS4,RS5,RS6",6,1mΩ,2512,CSS2H-2512R-1L00F,Bourns,C4175647,,,,,,
SW1,1,BOOT,TS-1088-AR02016,TS-1088-AR02016,XKB,C720477,,,,,,
SW2,1,RESET,TS-1088-AR02016,TS-1088-AR02016,XKB,C720477,,,,,,
"TH1,TH2",2,NTC 10k,0402,NCP15XH103F03RC,Murata Electronics,C77131,,,https://datasheet.lcsc.com/datasheet/pdf/c9e5c9a36e405340079034c7608ac4b6.pdf?productCode=C77131,,,
U1,1,ESP32-S3-MINI-1-N4R2,ESP32-S2-MINI-1_NoAntKeepout,ESP32-S3-MINI-1-N4R2,Espressif,C3013941,,,,,,
U2,1,TJA1051T/3,SOIC-8_3.9x4.9mm_P1.27mm,TJA1051T/3,NXP,C38695,,,,,,
U3,1,LP5907MFX-3.3,SOT-23-5,LP5907MFX-3.3,Texas Instruments,C80670,,,,,,
U4,1,REF3030,REF3030_DBZ3,REF3030AIDBZR,Texas Instruments,C38423,,,https://www.ti.com/lit/ds/symlink/ref3030.pdf,,,
"U10,U11,U12,U13,U14,U15",6,INA240A3,SOIC-8_3.9x4.9mm_P1.27mm,INA240A3DR,Texas Instruments,C2060584,,,,,,
